stop_name,vehicle_type,route_nr,route_name
Stavsetvegen,700,52,Saupstad via Byåsen-Heimdal
Stavsetvegen,700,53,Sandmoen via Flatåsen
Steinan,700,115,Steinan via Risvollan
Steinan,700,43,Blakli
Steinan,700,43,Voll
Steinan,700,43,Bergheim
Steinaunet,700,115,Steinan via Risvollan
Steinaunet,700,43,Blakli
Steinaunet,700,43,Voll
Steinaunet,700,43,Bergheim
Steindalsvegen,700,115,Steinan via Risvollan
Steindalsvegen,700,11,Stavset via sentrum
Steindalsvegen,700,11,Risvollan via sentrum
Steindalsvegen,700,51,St. Olavs H. via Kroppan-Nardo
Steindalsvegen,700,51,Sandmoen via Nardo-Kroppanmarka
Stene,700,114,Spongdal
Stene,700,209,Spongdal skole
Stene,700,209,Haugrønning
Stene,700,210,Spongdal skole
Stene,700,210,Lauglo
Stene,700,212,Spongdal
Stene,700,76,Spongdal via Hangerslettvegen
Stene,700,76,Flakkråa via Hangerslettvegen
Stene,700,76,Rye via Hangerslettvegen
Stene,700,76,Flakkråa via Rye skole
Stene,700,76,Spongdal via Rye skole
Stene,700,76,Trondheim S via Hangerslettvegen
Stene,700,78,Spongdal via Mebygda
Stene,700,78,Heimdal via Mebygda
Stibakken,700,79,Vikhammeråsen
Stibakken,700,79,Strindheim via Vikelvveien
Stibakken,700,79,Vikhammeråsen via Dyre Halses gt
Stibakken,700,79,Sluppen via Gildheim-Dyre H. gt.
Stibakken,700,79,Lerkendal via Gildheim-Dyre H.
Stibakken,700,79,Strindheim via Nedre Humlehaugen
Stokkan,700,10,Ratesvingen via Strindheim
Stokkan,700,10,Sæterbakken via sentrum
Stokkan,700,10,Rate via Strindheim
Stokkan,700,10,Sjetnmarka via Strindheim
Stokkan,700,10,Vikåsen via sentrum-Strindheim
Stokkan,700,10,Sjetnmarka
Stokkan,700,10,Rate
Stokkan,700,113,Granåslia via Moholt
Stokkhaugen,700,102,Jakobsli via Valentinlyst
Stokkhaugen,700,14,Strindheim via Brundalen
Stokkhaugen,700,14,Lerkendal via Brundalen
Stokkhaugen,700,14,A Strindheim via Jakobsli
Stokkhaugen,700,14,Tempe via Brundalen/Jakobsli
Stokkhaugen,700,14,A Tempe via Jakobsli
Stokkhaugen,700,80,Lohove
Stokkhaugen,700,80,Solbakken
Stokkhaugen,700,80,Lohove via Brandhaugen
Stokkhaugen,700,80,Lohove via Vikåsen
Stokkhaugen,700,80,Lohove via Brandhaugen-Vikåsen
Stokkhaugen,700,80,Kuset via Brandhaugen
Stokkhaugen,700,80,Solbakken via Vikåsen
Storsteinan,700,114,Spongdal
Storsteinan,700,350,Rissa
Storsteinan,700,350,Trondheim S
Storsteinan,700,350,Trondheim
Storsteinan,700,452,Trondheim S via Rissa
Storsteinan,700,452,Trondheim S
Storsteinan,700,452,Sandviksberget via Rissa
Storsteinan,700,75,Spongdal via Klefstadhaugen
Storsteinan,700,75,Trondheim S via Spongdalsvegen
Storsteinan,700,75,Trondheim S via Rye skole
Storsteinan,700,76,Spongdal via Hangerslettvegen
Storsteinan,700,76,Trondheim S via Hangerslettvegen
Storugla,700,73,Tempe
Storugla,700,73,Klæbu
Storugla,700,73,Klæbu - Sørborgen skole
Strandveikaia,700,20,Romolslia via Strindh.-Ladeham.
Strandveikaia,700,20,Grillstad via Sluppen-Ladehammeren
Strandveikaia,700,20,Grillstad via Tempeveien-Ladeham.
Strinda kirke,700,113,Strindheim via Moholt
Strinda kirke,700,113,Granåslia via Moholt
Strinda kirke,700,12,Marienborg via Strindh.-sentrum
Strinda kirke,700,12,Dragvoll via Strindheim
Strinda kirke,700,12,Øya via Strindh.-sentrum
Strinda vgs.,700,22,Tyholt via Othilienborg-sentrum
Strinda vgs.,700,22,Vestlia via sentrum-Othilienborg
Strindfjordvegen,700,20,Romolslia via Strindh.-Ladeham.
Strindfjordvegen,700,20,Grillstad via Sluppen-Ladehammeren
Strindfjordvegen,700,20,Grillstad via Tempeveien-Ladeham.
Strindheim,700,102,Jakobsli via Valentinlyst
Strindheim,700,107,Fortunalia via Reppe-Vikåsen
Strindheim,700,10,Ratesvingen via Strindheim
Strindheim,700,10,Sæterbakken via sentrum
Strindheim,700,10,Rate via Strindheim
Strindheim,700,10,Sjetnmarka via Strindheim
Strindheim,700,10,Vikåsen via sentrum-Strindheim
Strindheim,700,10,Sjetnmarka
Strindheim,700,10,Rate
Strindheim,700,113,Strindheim via Moholt
Strindheim,700,116,Stjørdal via Strindh.-Hommelvik
Strindheim,700,12,Marienborg via Strindh.-sentrum
Strindheim,700,12,Dragvoll via Strindheim
Strindheim,700,12,Øya via Strindh.-sentrum
Strindheim,700,13,Havstad via Lerkendal
Strindheim,700,13,Østmarka
Strindheim,700,14,Strindheim via Brundalen
Strindheim,700,14,Lerkendal via Brundalen
Strindheim,700,14,A Strindheim via Jakobsli
Strindheim,700,14,Tempe via Brundalen/Jakobsli
Strindheim,700,14,A Tempe via Jakobsli
Strindheim,700,15,Torgård via Nidarvoll-Tiller
Strindheim,700,15,Østmarka via Tillerring-Strindh.
Strindheim,700,15,Østmarka via Nidarvoll-Strindh.
Strindheim,700,15,Torgård via Strindheim-Nidarvoll
Strindheim,700,1,Kattem via Strindheim-sentrum
Strindheim,700,1,Ranheim via Tiller-sentrum
Strindheim,700,1,Tillerterminalen via sentrum
Strindheim,700,1,Strindheim via sentrum
Strindheim,700,20,Romolslia via Strindh.-Ladeham.
Strindheim,700,20,Grillstad via Sluppen-Ladehammeren
Strindheim,700,20,Grillstad via Tempeveien-Ladeham.
Strindheim,700,25,Hurtigbåtterm. via Singsaker
Strindheim,700,25,Vikåsen via Singsaker
Strindheim,700,2,Lund via Lade-sentrum-Kolstad
Strindheim,700,2,Strindheim via Kolstad-sentrum
Strindheim,700,2,Husebytunet via sentrum
Strindheim,700,2,Midteggen via sentrum
Strindheim,700,2,Strindheim via sentrum-Lade
Strindheim,700,70,Strindheim via Hommelvik
Strindheim,700,70,Strindheim
Strindheim,700,70,Stjørdal via Hommelvik
Strindheim,700,70,Hommelvik
Strindheim,700,70,Stjørdal via Strindh.-Hommelvik
Strindheim,700,70,Marienborg via Hommelvik-Strindh
Strindheim,700,70,Marienborg via Strindh.-sentrum
Strindheim,700,70,Marienborg
Strindheim,700,70,E Marienborg via Hommelvik-E6
Strindheim,700,79,Vikhammeråsen
Strindheim,700,79,Strindheim via Vikelvveien
Strindheim,700,79,Strindheim via Nedre Humlehaugen
Strindheim Hageby,700,10,Ratesvingen via Strindheim
Strindheim Hageby,700,10,Sæterbakken via sentrum
Strindheim Hageby,700,10,Rate via Strindheim
Strindheim Hageby,700,10,Sjetnmarka via Strindheim
Strindheim Hageby,700,10,Vikåsen via sentrum-Strindheim
Strindheim Hageby,700,10,Sjetnmarka
Strindheim Hageby,700,10,Rate
Strindheim Hageby,700,113,Strindheim via Moholt
Strindheim Hageby,700,12,Marienborg via Strindh.-sentrum
Strindheim Hageby,700,12,Dragvoll via Strindheim
Strindheim Hageby,700,12,Øya via Strindh.-sentrum
Strindheim Hageby,700,15,Torgård via Nidarvoll-Tiller
Strindheim Hageby,700,15,Østmarka via Tillerring-Strindh.
Strindheim Hageby,700,15,Østmarka via Nidarvoll-Strindh.
Strindheim Hageby,700,15,Torgård via Strindheim-Nidarvoll
Strindheim skole,700,102,Jakobsli via Valentinlyst
Strindheim skole,700,10,Ratesvingen via Strindheim
Strindheim skole,700,10,Sæterbakken via sentrum
Strindheim skole,700,10,Rate via Strindheim
Strindheim skole,700,10,Sjetnmarka via Strindheim
Strindheim skole,700,10,Vikåsen via sentrum-Strindheim
Strindheim skole,700,10,Sjetnmarka
Strindheim skole,700,10,Rate
Strindheim skole,700,113,Strindheim via Moholt
Strindheim skole,700,12,Marienborg via Strindh.-sentrum
Strindheim skole,700,12,Dragvoll via Strindheim
Strindheim skole,700,12,Øya via Strindh.-sentrum
Strindheim skole,700,13,Havstad via Lerkendal
Strindheim skole,700,13,Østmarka
Strindheim skole,700,15,Torgård via Nidarvoll-Tiller
Strindheim skole,700,15,Østmarka via Tillerring-Strindh.
Strindheim skole,700,15,Østmarka via Nidarvoll-Strindh.
Strindheim skole,700,15,Torgård via Strindheim-Nidarvoll
Strindheim skole,700,70,Marienborg
Stubbanvegen,700,112,Sandmoen / Klæbu via Nidarvoll
Stubbanvegen,700,51,St. Olavs H. via Kroppan-Nardo
Stubbanvegen,700,51,Sandmoen via Nardo-Kroppanmarka
Stubbanvegen,700,73,Tempe
Stubbanvegen,700,73,Klæbu
Stubbanvegen,700,73,Klæbu - Sørborgen skole
Stubbanvegen,700,74,Flatjord
Stubbanvegen,700,74,Spillebakken
Stubbanvegen,700,74,Tempe
Studentersamfundet,700,101,Flatåsen via Byåsen
Studentersamfundet,700,103,Sjetnmarka via Kroppanmarka
Studentersamfundet,700,104,Heimdal via Kolstad
Studentersamfundet,700,109,Lundåsen via Bjørndalen-Kattem
Studentersamfundet,700,109,Lundåsen
Studentersamfundet,700,10,Ratesvingen via Strindheim
Studentersamfundet,700,10,Sæterbakken via sentrum
Studentersamfundet,700,10,Rate via Strindheim
Studentersamfundet,700,10,Sjetnmarka via Strindheim
Studentersamfundet,700,10,Vikåsen via sentrum-Strindheim
Studentersamfundet,700,10,Sjetnmarka
Studentersamfundet,700,10,Rate
Studentersamfundet,700,110,Brekkåsen
Studentersamfundet,700,110,Brekkåsen via Melhus
Studentersamfundet,700,111,Tiller
Studentersamfundet,700,112,Sandmoen / Klæbu via Nidarvoll
Studentersamfundet,700,113,Strindheim via Moholt
Studentersamfundet,700,113,Granåslia via Moholt
Studentersamfundet,700,115,Steinan via Risvollan
Studentersamfundet,700,11,Stavset via sentrum
Studentersamfundet,700,11,Risvollan via sentrum
Studentersamfundet,700,12,Marienborg via Strindh.-sentrum
Studentersamfundet,700,12,Dragvoll via Strindheim
Studentersamfundet,700,12,Øya via Strindh.-sentrum
Studentersamfundet,700,1,Kattem via Strindheim-sentrum
Studentersamfundet,700,1,Ranheim via Tiller-sentrum
Studentersamfundet,700,1,Tillerterminalen via sentrum
Studentersamfundet,700,1,Strindheim via sentrum
Studentersamfundet,700,20,Romolslia via Strindh.-Ladeham.
Studentersamfundet,700,20,Grillstad via Sluppen-Ladehammeren
Studentersamfundet,700,20,Grillstad via Tempeveien-Ladeham.
Studentersamfundet,700,22,Tyholt via Othilienborg-sentrum
Studentersamfundet,700,22,Vestlia via sentrum-Othilienborg
Studentersamfundet,700,23,Sandmoen via St. Olavs H-Byåsen
Studentersamfundet,700,23,Pirbadet
Studentersamfundet,700,24,Trondheim S via Okstad østre
Studentersamfundet,700,24,Trondheim S via Kroppanmarka
Studentersamfundet,700,24,Trondheim S
Studentersamfundet,700,24,Okstad via Kroppanmarka
Studentersamfundet,700,24,Sjetnmarka via Kroppanm.-Okstad
Studentersamfundet,700,24,City Syd via Kroppanm.-Okstad
Studentersamfundet,700,24,City Syd via Kroppanmarka
Studentersamfundet,700,25,Hurtigbåtterm. via Singsaker
Studentersamfundet,700,25,Vikåsen via Singsaker
Studentersamfundet,700,28,Ilsvika via Singsaker
Studentersamfundet,700,28,Pirbadet via Singsaker
Studentersamfundet,700,2,Lund via Lade-sentrum-Kolstad
Studentersamfundet,700,2,Strindheim via Kolstad-sentrum
Studentersamfundet,700,2,Husebytunet via sentrum
Studentersamfundet,700,2,Midteggen via sentrum
Studentersamfundet,700,2,Strindheim via sentrum-Lade
Studentersamfundet,700,3,Hallset via sentrum
Studentersamfundet,700,3,Lohove via sentrum
Studentersamfundet,700,52,St. Olavs H. via Flatåsen-Byåsen
Studentersamfundet,700,52,Saupstad via Byåsen-Heimdal
Studentersamfundet,700,53,Sandmoen via Flatåsen
Studentersamfundet,700,54,Sandmoen via Lade-sentrum
Studentersamfundet,700,70,Stjørdal via Strindh.-Hommelvik
Studentersamfundet,700,70,Marienborg via Hommelvik-Strindh
Studentersamfundet,700,70,Marienborg via Strindh.-sentrum
Studentersamfundet,700,70,Marienborg
Studentersamfundet,700,70,E Marienborg via Hommelvik-E6
Studentersamfundet,700,70,B Marienborg via Dyre Halses gt.
Studentersamfundet,700,70,D Hommelvik via Dyre Halses gt.
Studentersamfundet,700,71,Dora via Klettkrysset-Tiller
Studentersamfundet,700,71,Brekkåsen via Tillerterm.-Melhus
Studentersamfundet,700,71,Dora via Klettkrysset-E6
Studentersamfundet,700,71,71E Dora ekspress
Studentersamfundet,700,71,Brekkåsen
Studentersamfundet,700,71,Melhus
Studentersamfundet,700,72,Trondheim S
Studentersamfundet,700,72,Klæbu
Studentersamfundet,700,79,Vikhammeråsen via Dyre Halses gt
Studentersamfundet,700,79,Sluppen via Gildheim-Dyre H. gt.
Studentersamfundet,700,79,Lerkendal via Gildheim-Dyre H.
Sundet,700,77,Spongdal via Klett
Sundet,700,77,Heimdal via Klett
Sundet,700,77,Spongdal via Klett / Skjetlein
Sundet,700,77,Spongdal via Spongdal skole
Sundet,700,77,Spongdal
Sundet,700,77,Klett
Sundet,700,77,Heimdal via Skjetlein / Klett
Sundet,700,77,Heimdal via Nypvang skole/Klett
Svalnestangen,700,4101,Fannrem stasjon via fv. 800
Svalnestangen,700,4101,Trondheim S via fv. 800
Svalnestangen,700,410,Orkanger via fv. 800 og Grønnøra
Svalnestangen,700,410,Orkanger skysst. via fv. 800
Svalnestangen,700,410,Fannrem via fv. 800 og Orkanger
Svalnestangen,700,410,Trondheim S via fv. 800
Svalnestangen,700,410,Trondheim S via fv. 800 og Oti
Svalnestangen,700,410,Fannrem via fv.800 og AMFI Oti
Svalnestangen,700,410,Trondheim S
Svalnestangen,700,410,Follo via Orkanger via fv. 800
Svalnestangen,700,410,Orkanger via Skaun u.skole
Svalnestangen,700,5109,Skaun u.skole via Buvik skole
Svalnestangen,700,5109,Sandvika
Svalnestangen,700,5109,Lereggen
Svartbekken,700,114,Spongdal
Svartbekken,700,350,Rissa
Svartbekken,700,350,Trondheim S
Svartbekken,700,350,Trondheim
Svartbekken,700,452,Trondheim S via Rissa
Svartbekken,700,452,Trondheim S
Svartbekken,700,452,Sandviksberget via Rissa
Svartbekken,700,75,Spongdal via Klefstadhaugen
Svartbekken,700,75,Trondheim S via Spongdalsvegen
Svartbekken,700,75,Trondheim S via Rye skole
Svartbekken,700,76,Spongdal via Hangerslettvegen
Svartbekken,700,76,Trondheim S via Hangerslettvegen
Sve,700,73,Tempe
Sve,700,73,Klæbu
Sve,700,73,Klæbu - Sørborgen skole
Sverresborg,700,108,Stavset
Sverresborg,700,11,Stavset via sentrum
Sverresborg,700,11,Risvollan via sentrum
Sverresborg,700,11,Stavset
Sverresborg,700,13,Havstad via Lerkendal
Sverresborg,700,13,Østmarka
Sverresborg,700,26,Skistua
Sverresborg,700,26,Sentrum
Sverresborg,700,50,Sandmoen via Saupstad-Heimdal
Sverresborg,700,50,Sverresborg via Flatåsen-Byåsen
Sæterbakken,700,107,Fortunalia via Reppe-Vikåsen
Sæterbakken,700,10,Ratesvingen via Strindheim
Sæterbakken,700,10,Sæterbakken via sentrum
Sæterbakken,700,10,Rate via Strindheim
Sæterbakken,700,10,Sjetnmarka via Strindheim
Sæterbakken,700,10,Vikåsen via sentrum-Strindheim
Sæterbakken,700,10,Sjetnmarka
Sæterbakken,700,10,Rate
Sæterbakken,700,80,Lohove
Sæterbakken,700,80,Solbakken
Sæterbakken,700,80,Lohove via Brandhaugen
Sæterbakken,700,80,Lohove via Vikåsen
Sæterbakken,700,80,Lohove via Brandhaugen-Vikåsen
Sæterbakken,700,80,Kuset via Brandhaugen
Sæterbakken,700,80,Solbakken via Vikåsen
Sætran,700,74,Flatjord
Sætran,700,74,Spillebakken
Sætran,700,74,Tempe
Søndre Flatåsen,700,16,Torgård via Heimdal-Tillerringen
Søndre Flatåsen,700,16,Flatåsen/N. Flatåsen via Heimdal
Søndre Flatåsen,700,16,Flatåsen via Tillerring.-Heimdal
Søndre Flatåsen,700,40,Tonstadkrysset
Søndre Flatåsen,700,40,Nordre Flatåsen
Søndre Hoem,900,9,Lian
Søndre Hoem,900,9,St. Olavs gate
Søndre Risvolltun,700,11,Stavset via sentrum
Søndre Risvolltun,700,51,St. Olavs H. via Kroppan-Nardo
Sørberg,700,114,Spongdal
Sørberg,700,208,Spongdal skole
Sørberg,700,209,Spongdal skole
Sørberg,700,210,Spongdal skole
Sørberg,700,210,Lauglo
Sørberg,700,217,Lund
Sørberg,700,75,Spongdal via Klefstadhaugen
Sørberg,700,75,Trondheim S via Spongdalsvegen
Sørberg,700,75,Trondheim S via Rye skole
Sørberg,700,75,Rye skole via Spongdalsvegen
Sørberg,700,78,Spongdal via Mebygda
Sørberg,700,78,Heimdal via Mebygda
Sørborgen,700,112,Sandmoen / Klæbu via Nidarvoll
Sørborgen,700,214,Ler
Sørborgen,700,214,Sørborgen skole
Sørborgen,700,214,Bjørkli
Sørborgen,700,214,Klæbu sentrum
Sørborgen,700,23,Hallset
Sørborgen,700,72,Klæbu
Sørborgen,700,72,Tillerterminalen via Sandmoen
Sørborgen,700,72,Trondheim S
Sørborgen,700,73,Tempe
Sørborgen,700,73,Klæbu - Sørborgen skole
Sørborgen,700,83,Klæbu
Sørborgen,700,83,Tangen
Sørborgen,700,83,Bjørkli
Sørborgen,700,83,Sørborgen
Sørborgen skole,700,214,Sørborgen skole
Sørborgen skole,700,214,Ler
Sørborgen skole,700,214,Bratsberg ridesenter
Sørborgen skole,700,214,Bjørkli
Sørborgen skole,700,73,Tempe
Sørborgen skole,700,73,Klæbu - Sørborgen skole
Sørborgen skole,700,83,Tangen
Sørborgen skole,700,83,Bjørkli
Tanem bru,700,112,Sandmoen / Klæbu via Nidarvoll
Tanem bru,700,214,Sørborgen skole
Tanem bru,700,214,Ler
Tanem bru,700,214,Klæbu sentrum
Tanem bru,700,23,Hallset
Tanem bru,700,72,Klæbu
Tanem bru,700,72,Tillerterminalen via Sandmoen
Tanem bru,700,72,Trondheim S
Tanem bru,700,83,Klæbu
Tanem bru,700,83,Tangen
Tanem gård,700,112,Sandmoen / Klæbu via Nidarvoll
Tanem gård,700,214,Ler
Tanem gård,700,214,Klæbu sentrum
Tanem gård,700,23,Hallset
Tanem gård,700,72,Klæbu
Tanem gård,700,72,Tillerterminalen via Sandmoen
Tanem gård,700,72,Trondheim S
Tanem gård,700,83,Klæbu
Tanem gård,700,83,Tangen
Tanemskrysset,700,112,Sandmoen / Klæbu via Nidarvoll
Tanemskrysset,700,214,Ler
Tanemskrysset,700,214,Klæbu sentrum
Tanemskrysset,700,23,Hallset
Tanemskrysset,700,5001,Gimse skole
Tanemskrysset,700,72,Klæbu
Tanemskrysset,700,72,Tillerterminalen via Sandmoen
Tanemskrysset,700,72,Trondheim S
Tanemskrysset,700,83,Klæbu
Tanemskrysset,700,83,Tangen
Tanemskrysset,700,83,Tanem
Tanemsmoen,700,5001,Gimse skole
Tanemsmovegen,700,5001,Gimse skole
Tangen,700,4101,Fannrem stasjon via fv. 800
Tangen,700,4101,Trondheim S via fv. 800
Tangen,700,410,Orkanger via fv. 800 og Grønnøra
Tangen,700,410,Orkanger skysst. via fv. 800
Tangen,700,410,Fannrem via fv. 800 og Orkanger
Tangen,700,410,Trondheim S via fv. 800
Tangen,700,410,Trondheim S via fv. 800 og Oti
Tangen,700,410,Fannrem via fv.800 og AMFI Oti
Tangen,700,410,Trondheim S
Tangen,700,410,Follo via Orkanger via fv. 800
Tangen,700,410,Orkanger via Skaun u.skole
Tangen,700,5002,Melhus skysst. via Gimse skole
Tangen,700,5002,Ilhaugen
Teglverkskrysset,700,113,Strindheim via Moholt
Teglverkskrysset,700,113,Granåslia via Moholt
Teglverkskrysset,700,12,Marienborg via Strindh.-sentrum
Teglverkskrysset,700,12,Dragvoll via Strindheim
Teglverkskrysset,700,12,Øya via Strindh.-sentrum
Tempe,700,109,Lundåsen via Bjørndalen-Kattem
Tempe,700,109,Lundåsen
Tempe,700,19,Lerkendal
Tempe,700,20,Romolslia via Strindh.-Ladeham.
Tempe,700,20,Grillstad via Tempeveien-Ladeham.
Tempevegen 11,700,109,Lundåsen via Bjørndalen-Kattem
Tempevegen 11,700,109,Lundåsen
Tempevegen 11,700,19,Lerkendal
Tempevegen 11,700,20,Romolslia via Strindh.-Ladeham.
Tempevegen 11,700,20,Grillstad via Tempeveien-Ladeham.
Terminalen Heimdal,700,111,Tiller
Terminalen Heimdal,700,46,Lundåsen via Heimdal
Terminalen Heimdal,700,46,Torgård
Terminalen Heimdal,700,46,Torgård via Heimdal
Thaulowbakken,700,101,Flatåsen via Byåsen
Thaulowbakken,700,13,Havstad via Lerkendal
Thaulowbakken,700,13,Østmarka
Thaulowbakken,700,23,Sandmoen via St. Olavs H-Byåsen
Thaulowbakken,700,23,Pirbadet
Tiller bru,700,112,Sandmoen / Klæbu via Nidarvoll
Tiller bru,700,73,Tempe
Tiller bru,700,73,Klæbu
Tiller bru,700,73,Klæbu - Sørborgen skole
Tiller vgs.,700,15,Torgård via Nidarvoll-Tiller
Tiller vgs.,700,15,Østmarka via Nidarvoll-Strindh.
Tiller vgs.,700,15,Torgård via Strindheim-Nidarvoll
Tiller vgs.,700,23,Sandmoen via Flatåsen
Tiller vgs.,700,23,Hallset via Flatåsen
Tiller vgs.,700,23,Sandmoen via St. Olavs H-Byåsen
Tiller vgs.,700,23,Pirbadet
Tiller vgs.,700,23,Hallset
Tiller vgs.,700,50,Sandmoen via Saupstad-Heimdal
Tiller vgs.,700,50,Sverresborg via Flatåsen-Byåsen
Tiller vgs.,700,53,Sandmoen via Flatåsen
Tiller vgs.,700,54,Sandmoen via Lade-sentrum
Tillerterminalen,700,16,Torgård via Heimdal-Tillerringen
Tillerterminalen,700,16,Flatåsen/N. Flatåsen via Heimdal
Tillerterminalen,700,16,Flatåsen via Tillerring.-Heimdal
Tillerterminalen,700,1,Kattem via Strindheim-sentrum
Tillerterminalen,700,1,Ranheim via Tiller-sentrum
Tillerterminalen,700,1,Tillerterminalen via sentrum
Tillerterminalen,700,1,Strindheim via sentrum
Tillerterminalen,700,216,Skjetlein vgs
Tillerterminalen,700,216,Tillerterminalen
Tillerterminalen,700,23,Sandmoen via Flatåsen
Tillerterminalen,700,23,Hallset via Flatåsen
Tillerterminalen,700,23,Sandmoen via St. Olavs H-Byåsen
Tillerterminalen,700,23,Pirbadet
Tillerterminalen,700,23,Hallset
Tillerterminalen,700,50,Sandmoen via Saupstad-Heimdal
Tillerterminalen,700,50,Sverresborg via Flatåsen-Byåsen
Tillerterminalen,700,71,Dora via Klettkrysset-Tiller
Tillerterminalen,700,71,Brekkåsen via Tillerterm.-Melhus
Tillerterminalen,700,71,Brekkåsen
Tillerterminalen,700,72,Klæbu
Tillerterminalen,700,72,Tillerterminalen via Sandmoen
Tjønnlia,700,107,Fortunalia via Reppe-Vikåsen
Tjønnlia,700,10,Ratesvingen via Strindheim
Tjønnlia,700,10,Vikåsen via sentrum-Strindheim
Tjønnlia,700,10,Sjetnmarka
Tjønnlia,700,10,Rate
Tjønnlia,700,80,Lohove
Tjønnlia,700,80,Solbakken
Tjønnlia,700,80,Lohove via Brandhaugen
Tjønnlia,700,80,Lohove via Vikåsen
Tjønnlia,700,80,Lohove via Brandhaugen-Vikåsen
Tjønnlia,700,80,Kuset via Brandhaugen
Tjønnlia,700,80,Solbakken via Vikåsen
Tonstadgrenda,700,111,Tiller
Tonstadgrenda,700,15,Torgård via Nidarvoll-Tiller
Tonstadgrenda,700,15,Østmarka via Tillerring-Strindh.
Tonstadgrenda,700,15,Torgård via Strindheim-Nidarvoll
Tonstadgrenda,700,16,Torgård via Heimdal-Tillerringen
Tonstadgrenda,700,16,Flatåsen/N. Flatåsen via Heimdal
Tonstadgrenda,700,16,Flatåsen via Tillerring.-Heimdal
Tonstadgrenda,700,45,Sandmoen via Tillerringen
Tonstadgrenda,700,45,Tonstadkrysset via Tillerringen
Tonstadgrenda,700,45,Sjetnmarka via Tillerringen
Tonstadgrenda,700,45,Sandmoen via Tonstadkrysset
Tonstadgrenda,700,51,St. Olavs H. via Kroppan-Nardo
Tonstadgrenda,700,51,Sandmoen via Nardo-Kroppanmarka
Tonstadkrysset,700,104,Heimdal via Kolstad
Tonstadkrysset,700,10,Sæterbakken via sentrum
Tonstadkrysset,700,10,Sjetnmarka via Strindheim
Tonstadkrysset,700,10,Sjetnmarka
Tonstadkrysset,700,111,Tiller
Tonstadkrysset,700,15,Torgård via Nidarvoll-Tiller
Tonstadkrysset,700,15,Østmarka via Tillerring-Strindh.
Tonstadkrysset,700,15,Østmarka via Nidarvoll-Strindh.
Tonstadkrysset,700,15,Torgård via Strindheim-Nidarvoll
Tonstadkrysset,700,1,Kattem via Strindheim-sentrum
Tonstadkrysset,700,1,Ranheim via Tiller-sentrum
Tonstadkrysset,700,1,Tillerterminalen via sentrum
Tonstadkrysset,700,1,Strindheim via sentrum
Tonstadkrysset,700,23,Sandmoen via Flatåsen
Tonstadkrysset,700,23,Hallset via Flatåsen
Tonstadkrysset,700,23,Sandmoen via St. Olavs H-Byåsen
Tonstadkrysset,700,23,Pirbadet
Tonstadkrysset,700,23,Hallset
Tonstadkrysset,700,24,Trondheim S via Okstad østre
Tonstadkrysset,700,24,Trondheim S
Tonstadkrysset,700,24,Trondheim S via Kroppanmarka
Tonstadkrysset,700,24,Sjetnmarka via Kroppanm.-Okstad
Tonstadkrysset,700,24,City Syd via Kroppanm.-Okstad
Tonstadkrysset,700,24,City Syd via Kroppanmarka
Tonstadkrysset,700,2,Lund via Lade-sentrum-Kolstad
Tonstadkrysset,700,2,Strindheim via Kolstad-sentrum
Tonstadkrysset,700,2,Husebytunet via sentrum
Tonstadkrysset,700,2,Midteggen via sentrum
Tonstadkrysset,700,2,Strindheim via sentrum-Lade
Tonstadkrysset,700,40,Tonstadkrysset
Tonstadkrysset,700,40,Flatåstoppen
Tonstadkrysset,700,40,Nordre Flatåsen
Tonstadkrysset,700,45,Sandmoen via Tillerringen
Tonstadkrysset,700,45,Tonstadkrysset
Tonstadkrysset,700,45,Tonstadkrysset via Tillerringen
Tonstadkrysset,700,45,Sjetnmarka via Tillerringen
Tonstadkrysset,700,45,Sjetnmarka
Tonstadkrysset,700,45,Sandmoen via Tonstadkrysset
Tonstadkrysset,700,54,Sandmoen via Lade-sentrum
Tonstadkrysset,700,71,Dora via Klettkrysset-Tiller
Tonstadkrysset,700,71,Brekkåsen via Tillerterm.-Melhus
Tonstadkrysset,700,71,Brekkåsen
Torgaardssletta,700,112,Sandmoen / Klæbu via Nidarvoll
Torgaardssletta,700,23,Hallset
Torgaardssletta,700,72,Klæbu
Torgaardssletta,700,72,Tillerterminalen via Sandmoen
Torgaardssletta,700,72,Trondheim S
Torgardshaugen,700,112,Sandmoen / Klæbu via Nidarvoll
Torgardshaugen,700,23,Hallset
Torgardshaugen,700,72,Klæbu
Torgardshaugen,700,72,Tillerterminalen via Sandmoen
Torgardshaugen,700,72,Trondheim S
Torgardstrøa,700,15,Torgård via Nidarvoll-Tiller
Torgardstrøa,700,15,Østmarka via Tillerring-Strindh.
Torgardstrøa,700,15,Østmarka via Nidarvoll-Strindh.
Torgardstrøa,700,15,Torgård via Strindheim-Nidarvoll
Torgardstrøa,700,16,Torgård via Heimdal-Tillerringen
Torgardstrøa,700,16,Flatåsen/N. Flatåsen via Heimdal
Torgardstrøa,700,16,Flatåsen via Tillerring.-Heimdal
Torgardstrøa,700,46,Lundåsen via Heimdal
Torgardstrøa,700,46,Torgård
Torgardstrøa,700,46,Torgård via Heimdal
Tors veg,700,11,Stavset via sentrum
Tors veg,700,22,Tyholt via Othilienborg-sentrum
Tors veg,700,51,St. Olavs H. via Kroppan-Nardo
Torvmyra,700,111,Tiller
Torvmyra,700,15,Torgård via Nidarvoll-Tiller
